application_number,filing_date,uspc_class,cpc4,inventor_name_first,inventor_name_middle,inventor_name_last,inventor_rank,inventor_region_code,inventor_country_code
10232370,03/09/02,706,C07K,emmanuel,,zazopoulos,3,,CA
10265443,07/10/02,706,G06F,yves,,berthiaume,2,,CA
10265443,07/10/02,706,G06F,mathieu,,audet,1,,CA
10367053,14/02/03,706,G06F,christophe,gerard,lambert,1,,CA
10387133,13/03/03,706,G06Q,sylvio,,drouin,2,,CA
10387133,13/03/03,706,G06Q,michael,thomas,wilfrid donovan,1,,CA
10391576,20/03/03,706,H04L,john,h,bell,2,,CA
10391576,20/03/03,706,H04L,christopher,w l,hobbs,1,,CA
10396388,26/03/03,706,G06F,allen,,atamer,1,,CA
10442571,21/05/03,706,G06N,ahmed,,karmouch,2,,CA
10442571,21/05/03,706,G06N,magdi,,ahmer,3,,CA
10442571,21/05/03,706,G06N,tom,,gray,1,,CA
10442571,21/05/03,706,G06N,serge,,mankovskil,4,,CA
10480853,15/12/03,706,G06F,trent,lorne,mcconaghy,1,ON,CA
10533872,09/02/06,706,G06N,homayoun,,najjaran,4,BC,CA
10533872,09/02/06,706,G06N,joseph,c,kurian,1,ON,CA
10533872,09/02/06,706,G06N,william,,melek,3,ON,CA
10533872,09/02/06,706,G06N,saeed,,ziaee,6,ON,CA
10533872,09/02/06,706,G06N,afshan,,zahedi,5,ON,CA
10533872,09/02/06,706,G06N,hue,,tran,2,ON,CA
10550090,21/12/05,706,G09B,liang,,chen,2,,CA
10609972,30/06/03,706,G06Q,paul,,koch,2,,CA
10612189,02/07/03,706,G06Q,peter,,put,5,,CA
10626668,25/07/03,706,G06F,terrence,b,peace,1,,CA
10631853,01/08/03,706,H04Q,thomas,a,gray,1,,CA
10631853,01/08/03,706,H04Q,daniel,,amyot,2,,CA
10644161,20/08/03,706,G06N,vi,chi,chan,1,,CA
10668354,24/09/03,706,G06F,saed,,sayad,1,,CA
10670581,25/09/03,706,G05B,barrie,,kovish,1,,CA
10670582,25/09/03,706,G05B,monte,leroy,fevang,2,,CA
10670582,25/09/03,706,G05B,shafin,a,virji,3,,CA
10670582,25/09/03,706,G05B,clifton,harold,bromley,1,,CA
10671912,25/09/03,706,G05B,shafin,a,virji,2,,CA
10671912,25/09/03,706,G05B,clifton,harold,bromley,1,,CA
10729761,05/12/03,706,G06Q,charles,a,hamilton,1,,CA
10731215,09/12/03,706,B23K,darryl,g,harvey,1,,CA
10731215,09/12/03,706,B23K,peter,j,cortina,2,,CA
10817883,06/04/04,706,G06N,johanna,maria,daams,2,,CA
10817883,06/04/04,706,G06N,lorna,ruth,stewart,1,,CA
10834639,29/04/04,706,G06F,haifeng,,liu,4,,CA
10851639,24/05/04,706,G06F,bruce,,matichuk,1,,CA
10852551,24/05/04,706,G09B,benoit,patrick,bertrand,1,,CA
10871143,18/06/04,706,G06N,alexander,,abrashkevich,1,,CA
10871143,18/06/04,706,G06N,frederick,og,van veen,8,,CA
10871143,18/06/04,706,G06N,mark,francis,wilding,10,,CA
10871143,18/06/04,706,G06N,dmitri,,abrashkevich,2,,CA
10878410,29/06/04,706,G06F,terrence,b,peace,1,,CA
10920236,18/08/04,706,G06N,danny,siu kau,ho,2,,CA
10920236,18/08/04,706,G06N,jing,,ren,3,,CA
10920236,18/08/04,706,G06N,luiz,f,capretz,4,,CA
10920236,18/08/04,706,G06N,xishi,,huang,1,,CA
10927811,27/08/04,706,G06F,maria,,babikova,3,,CA
10927811,27/08/04,706,G06F,oleg,,gontcharov,2,,CA
10927811,27/08/04,706,G06F,pavel,,babikov,1,,CA
10975751,28/10/04,706,G05B,srinivas,,netrakanti,2,,CA
11062601,22/02/05,706,G06N,frank,e,bunn,1,,CA
11062601,22/02/05,706,G06N,richard,d,adair,2,,CA
11085802,21/03/05,706,G06N,gerald,howard barney,ross,1,,CA
11102105,08/04/05,706,G09B,robin,,burgener,1,,CA
11129679,13/05/05,706,G06F,kevin,wade,jameson,1,,CA
11133160,18/05/05,706,G06N,kevin,wade,jameson,1,,CA
11157573,21/06/05,706,G06N,magdi,,amer,3,,CA
11157573,21/06/05,706,G06N,tom,,gray,1,,CA
11157573,21/06/05,706,G06N,ahmed,,karmouch,2,,CA
11157573,21/06/05,706,G06N,serge,,mankovskii,4,,CA
11158776,22/06/05,706,H04M,jerome,,rolia,1,,CA
11158776,22/06/05,706,H04M,martin,f,arlitt,3,,CA
11183397,18/07/05,706,G06N,zachary,t,cox,1,,CA
11187268,22/07/05,706,H04L,patrick,,roy,1,,CA
11187268,22/07/05,706,H04L,matt,,masson,2,,CA
11206522,17/08/05,706,G06Q,walter,,fordham,2,,CA
11206522,17/08/05,706,G06Q,michael,,chender,1,,CA
11221017,07/09/05,706,G06F,david,,long,1,,CA
11317838,22/12/05,706,G06F,andrew,j,berkley,8,,CA
11317838,22/12/05,706,G06F,alec,,maassen van den brink,1,,CA
11317838,22/12/05,706,G06F,david,,grant,5,,CA
11317838,22/12/05,706,G06F,paul,,bunyk,7,,CA
11317838,22/12/05,706,G06F,peter,,love,2,,CA
11317838,22/12/05,706,G06F,mohammad,h s,amin,3,,CA
11317838,22/12/05,706,G06F,miles,f h,steininger,6,,CA
11317838,22/12/05,706,G06F,geordie,,rose,4,,CA
11319941,29/12/05,706,G06F,eric,,brochu,3,,CA
11319941,29/12/05,706,G06F,ali,,davar,1,,CA
11319941,29/12/05,706,G06F,mike,,klaas,2,,CA
11342831,31/01/06,706,G06F,robert,,reid,1,,CA
11342831,31/01/06,706,G06F,sophia,,papadakis,3,,CA
11342831,31/01/06,706,G06F,louise,,beaton,4,,CA
11342831,31/01/06,706,G06F,louise,,morrin,2,,CA
11380784,28/04/06,706,G06N,zachary,t,cox,1,ON,CA
11380784,28/04/06,706,G06N,zachary,t,cox,1,,CA
11389882,27/03/06,706,G01S,chahe,,nerguizian,1,,CA
11389882,27/03/06,706,G01S,sofiene,,affes,3,,CA
11389882,27/03/06,706,G01S,charles,,despins,2,,CA
11398851,05/04/06,706,G06N,stephen,w,meehan,1,,CA
11400004,06/04/06,706,G06Q,ray,a,kingdon,2,,CA
11400004,06/04/06,706,G06Q,jacek,p,maryan,3,,CA
11400004,06/04/06,706,G06Q,james,s,fung,1,,CA
11423766,13/06/06,706,G06F,steven,,fyke,4,ON,CA
11423766,13/06/06,706,G06F,andrew,,bocking,2,ON,CA
11423766,13/06/06,706,G06F,david,,mak-fan,3,,CA
11423766,13/06/06,706,G06F,matthew,,bells,5,ON,CA
11423766,13/06/06,706,G06F,steven,,fyke,4,,CA
11423766,13/06/06,706,G06F,david,,mak-fan,3,ON,CA
11423766,13/06/06,706,G06F,matthew,,bells,5,,CA
11423766,13/06/06,706,G06F,matthew,,lee,1,,CA
11423766,13/06/06,706,G06F,matthew,,lee,1,ON,CA
11423766,13/06/06,706,G06F,andrew,,bocking,2,,CA
11432121,11/05/06,706,G06F,lev,,virine,5,,CA
11432121,11/05/06,706,G06F,jason,,mcvean,4,,CA
11433940,15/05/06,706,G06N,thomas,,choi,1,,CA
11434603,15/05/06,706,G06Q,peter,maxwell,tingling,1,,CA
11444092,31/05/06,706,F25B,brian,g,hosler,3,,CA
11467344,25/08/06,706,G06N,orlando,,cicchello,4,,CA
11467344,25/08/06,706,G06N,mohammad,tauseef,khan,2,,CA
11467344,25/08/06,706,G06N,gary,p,cort,5,,CA
11467344,25/08/06,706,G06N,rozita,a,dara,1,,CA
11467344,25/08/06,706,G06N,jawad,,azim,3,,CA
11469148,31/08/06,706,G06Q,paul,,koch,2,,CA
11529764,28/09/06,706,G06N,bistra,n,dilkina,2,,CA
11529764,28/09/06,706,G06N,william,s,havens,1,,CA
11533550,20/09/06,706,G06N,tina,,yu,2,,CA
11535308,26/09/06,706,H04L,andrew,d,hillier,1,,CA
11550457,18/10/06,706,G06N,peter,,sweeney,1,,CA
11550457,18/10/06,706,G06N,zhengrong,,yao,2,,CA
11557013,06/11/06,706,G06N,faisal,l,kadri,1,,CA
11583464,18/10/06,706,G06N,remi,,kwan,3,,CA
11583464,18/10/06,706,G06N,daniel,,boies,1,,CA
11583464,18/10/06,706,G06N,benoit,,dumoulin,2,,CA
11601093,17/11/06,706,G06N,simon,,falardeau,1,,CA
11601093,17/11/06,706,G06N,jerome,,poulin,2,,CA
11604026,24/11/06,706,H04L,salah,,machani,1,,CA
11608214,07/12/06,706,B82Y,paul,i,bunyk,2,,CA
11608214,07/12/06,706,B82Y,paul,i,bunyk,2,BC,CA
11608214,07/12/06,706,B82Y,mark,w,johnson,1,BC,CA
11608214,07/12/06,706,B82Y,mark,w,johnson,1,,CA
11622904,12/01/07,706,G06F,vladimir,,jojic,2,,CA
11625702,22/01/07,706,B82Y,mohammad,h,amin,1,,CA
11633627,05/12/06,706,G06F,michael,,corke,3,,CA
11633627,05/12/06,706,G06F,sanjeev,,shankar,1,,CA
11633627,05/12/06,706,G06F,alan,,lefort,6,,CA
11633627,05/12/06,706,G06F,chris,,thiessen,2,,CA
11633627,05/12/06,706,G06F,chris,,gordon,4,,CA
11633627,05/12/06,706,G06F,andrew,,selkirk,5,,CA
11636039,07/12/06,706,G06N,peter,c,boyle,1,,CA
11636039,07/12/06,706,G06N,alexander,k,macaulay,2,,CA
11640941,19/12/06,706,G06N,oren,,asher,1,ON,CA
11656085,22/01/07,706,G06N,zachary,t,cox,1,,CA
11671205,05/02/07,706,G05B,michel,,veillette,1,,CA
11671205,05/02/07,706,G05B,gilles,,tremblay,3,,CA
11671205,05/02/07,706,G05B,said,,berriah,2,,CA
11678916,26/02/07,706,G05B,shafin,a,virji,2,BC,CA
11678916,26/02/07,706,G05B,shafin,a,virji,2,,CA
11678916,26/02/07,706,G05B,clifton,harold,bromley,1,,CA
11678916,26/02/07,706,G05B,clifton,harold,bromley,1,BC,CA
11687283,16/03/07,706,G06N,tao,,liu,1,,CA
11690152,23/03/07,706,G06F,jost,,stam,1,,CA
11729576,28/03/07,706,G06F,bryce,d,zimny,3,,CA
11734862,13/04/07,706,G06N,phil,,deon,1,,CA
11734862,13/04/07,706,G06N,mark,,langley,2,,CA
11734862,13/04/07,706,G06N,allen,,atamer,3,,CA
11785935,23/04/07,706,H04L,nathan,kumar,rajkhowa,2,,CA
11785935,23/04/07,706,H04L,sudhir,,rajkhowa,1,,CA
11822199,03/07/07,706,G06Q,salim,,satir,1,,CA
11822199,03/07/07,706,G06Q,james,s,christie,2,,CA
11828416,26/07/07,706,G06F,peter,currie,boyle,1,,CA
11828416,26/07/07,706,G06F,yu,,zhang,2,,CA
11831914,31/07/07,706,H04L,lingyu,,wang,2,,CA
11835779,08/08/07,706,G06N,daniel,ryan,adamson,2,,CA
11850437,05/09/07,706,G06N,william,,macready,1,,CA
11850437,05/09/07,706,G06N,william,,macready,1,BC,CA
11851409,07/09/07,706,G06F,philippe,,michelin,1,,CA
11863111,27/09/07,706,G06Q,bruce,gordan,fuller,9,,CA
11863111,27/09/07,706,G06Q,kevin,george,gordon,6,,CA
11863111,27/09/07,706,G06Q,teunis,hendrik,schouten,4,,CA
11863111,27/09/07,706,G06Q,clifton,harold,bromley,2,,CA
11863696,28/09/07,706,G06F,fletcher,,lu,2,,CA
11864111,28/09/07,706,G06F,mark,randy,westman,3,,CA
11864111,28/09/07,706,G06F,stewart,james,winter,1,,CA
11864111,28/09/07,706,G06F,andrew,alexander,leikucs,2,,CA
11877066,23/10/07,706,G06K,mark,,schmidt,3,,CA
11877626,23/10/07,706,G06N,christopher,,ralph,4,,CA
11882983,08/08/07,706,G06N,anand,,joshi,5,,CA
11882983,08/08/07,706,G06N,khashayar,,khorasani,3,,CA
11882983,08/08/07,706,G06N,ehsan,,sobhani tehrani,1,,CA
11882983,08/08/07,706,G06N,ashutosh,,bagchi,4,,CA
11882983,08/08/07,706,G06N,armineh,a,garabedian,2,,CA
11900233,10/09/07,706,G06F,bruce,,matichuk,1,,CA
11931790,31/10/07,706,G06N,miguel,,vargas martin,1,,CA
11932248,31/10/07,706,G06T,michael,,coury,1,BC,CA
11932248,31/10/07,706,G06T,william,g,macready,2,BC,CA
11932248,31/10/07,706,G06T,michael,,coury,1,,CA
11932248,31/10/07,706,G06T,david,,grant,3,,CA
11932248,31/10/07,706,G06T,david,,grant,3,BC,CA
11932248,31/10/07,706,G06T,william,g,macready,2,,CA
11943210,20/11/07,706,G06N,hui,,jiang,2,,CA
11953671,10/12/07,706,G06N,antony,,savich,2,,CA
11953671,10/12/07,706,G06N,shawki,,areibi,3,,CA
11953671,10/12/07,706,G06N,medhat,,moussa,1,,CA
11961150,20/12/07,706,G06T,hendrik,,kueck,1,,CA
11961849,20/12/07,706,G06F,maria,,toeroe,2,,CA
11961849,20/12/07,706,G06F,maria,,toeroe,2,QC,CA
11961849,20/12/07,706,G06F,ali,,kanso,1,,CA
11966162,28/12/07,706,G06F,marin,,litolu,2,,CA
11966162,28/12/07,706,G06F,kevin,,quan,3,,CA
11966162,28/12/07,706,G06F,valentina,,birsan,1,,CA
11966162,28/12/07,706,G06F,paul,andrew,ward,4,,CA
11999264,03/12/07,706,H03F,taijun,,liu,1,,CA
11999264,03/12/07,706,H03F,fadhel,,ghannouchi,3,,CA
11999264,03/12/07,706,H03F,slim,,boumaiza,2,,CA
12013192,11/01/08,706,B82Y,michael,d,coury,3,BC,CA
12013192,11/01/08,706,B82Y,vicky,,choi,5,BC,CA
12013192,11/01/08,706,B82Y,geordie,,rose,1,,CA
12013192,11/01/08,706,B82Y,michael,d,coury,3,,CA
12013192,11/01/08,706,B82Y,paul,,bunyk,2,,CA
12013192,11/01/08,706,B82Y,geordie,,rose,1,BC,CA
12013192,11/01/08,706,B82Y,william,,macready,4,BC,CA
12013192,11/01/08,706,B82Y,vicky,,choi,5,,CA
12013192,11/01/08,706,B82Y,paul,,bunyk,2,BC,CA
12013192,11/01/08,706,B82Y,william,,macready,4,,CA
12022342,30/01/08,706,G06N,zachary,t,cox,1,,CA
12037574,26/02/08,706,G06N,jeffrey,d,kelly,1,,CA
12037574,26/02/08,706,G06N,danielle,,zyngier,2,,CA
12044639,07/03/08,706,G06N,danielle,,zyngier,2,,CA
12044639,07/03/08,706,G06N,jeffrey,d,kelly,1,,CA
12059702,31/03/08,706,G06F,gokul,,soundararajan,1,,CA
12060154,31/03/08,706,G06F,benoit,,dumoulin,4,,CA
12061762,03/04/08,706,G06Q,charles,a,hamilton,1,,CA
12069452,11/02/08,706,G06F,maria,,babikova,3,,CA
12069452,11/02/08,706,G06F,pavel,,babikov,1,,CA
12069452,11/02/08,706,G06F,oleg,,gontcharov,2,,CA
12080753,04/04/08,706,G06F,judith,r,mccuaig,3,,CA
12101109,10/04/08,706,G06F,haifeng,,liu,4,,CA
12102453,14/04/08,706,G06F,roland,franz,memisevic,2,,CA
12106024,18/04/08,706,G06K,geordie,,rose,1,,CA
12106024,18/04/08,706,G06K,geordie,,rose,1,BC,CA
12117411,08/05/08,706,G06F,helen,,chen,2,,CA
12135899,09/06/08,706,B82Y,geordie,,rose,1,,CA
12135899,09/06/08,706,B82Y,geordie,,rose,1,BC,CA
12141486,18/06/08,706,G06Q,jeffrey,holtum,poulsen,1,,CA
12141486,18/06/08,706,G06Q,jeffrey,holtum,poulsen,1,ON,CA
12146471,26/06/08,706,G06N,ravin,,balakrishnan,4,,CA
12146951,26/06/08,706,G06N,mark,francis,wilding,10,,CA
12146951,26/06/08,706,G06N,alexander,,abrashkevich,1,,CA
12146951,26/06/08,706,G06N,frederick,og,van veen,8,,CA
12146951,26/06/08,706,G06N,dmitri,,abrashkevich,2,,CA
12154881,27/05/08,706,G06N,stuart,g,hodge,2,,CA
12158134,20/11/08,706,G06N,ramin,,pichevar,2,ON,CA
12158134,20/11/08,706,G06N,jean,,lavoie,6,QC,CA
12158134,20/11/08,706,G06N,jean,,rouat,1,QC,CA
12158134,20/11/08,706,G06N,jean,,rouat,1,,CA
12158134,20/11/08,706,G06N,jocelyn,,bergeron,7,QC,CA
12158134,20/11/08,706,G06N,stephane,,loiselle,3,QC,CA
12197608,25/08/08,706,G06F,shikharesh,,majumdar,3,,CA
12197608,25/08/08,706,G06F,ming,,huang,1,,CA
12197608,25/08/08,706,G06F,babak,,esfandiari,2,,CA
12197608,25/08/08,706,G06F,ming,,huang,1,ON,CA
12197786,25/08/08,706,G06N,benoit,patrick,bertrand,1,,CA
12209071,11/09/08,706,G06F,richard,e,swagerman,3,ON,CA
12209071,11/09/08,706,G06F,richard,e,swagerman,3,,CA
12209071,11/09/08,706,G06F,sam,sampson,lightstone,1,ON,CA
12209071,11/09/08,706,G06F,sam,sampson,lightstone,1,,CA
12266353,06/11/08,706,G06N,mario,joseph leo claude,lavalliere,4,,CA
12266353,06/11/08,706,G06N,richard,elliott,norton,1,,CA
12266353,06/11/08,706,G06N,louis-rene,,poirier-beauchemin,2,,CA
12266353,06/11/08,706,G06N,robert,,heroux,3,,CA
12266353,06/11/08,706,G06N,richard,elliott,norton,1,QC,CA
12266378,06/11/08,706,B82Y,vicky,,choi,1,BC,CA
12266378,06/11/08,706,B82Y,vicky,,choi,1,,CA
12272502,17/11/08,706,G06N,william,,melek,3,,CA
12272502,17/11/08,706,G06N,joseph,c,kurian,1,,CA
12272502,17/11/08,706,G06N,homayoun,,najjaran,4,,CA
12272502,17/11/08,706,G06N,afshan,,zahedi,5,ON,CA
12272502,17/11/08,706,G06N,hue,,tran,2,,CA
12272502,17/11/08,706,G06N,hue,,tran,2,ON,CA
12272502,17/11/08,706,G06N,afshan,,zahedi,5,,CA
12272502,17/11/08,706,G06N,william,,melek,3,ON,CA
12272502,17/11/08,706,G06N,joseph,c,kurian,1,ON,CA
12272502,17/11/08,706,G06N,saeed,,ziaee,6,ON,CA
12272502,17/11/08,706,G06N,homayoun,,najjaran,4,BC,CA
12272502,17/11/08,706,G06N,saeed,,ziaee,6,,CA
12274943,20/11/08,706,G09B,tracey,andrea,solomon,7,,CA
12311104,19/03/09,706,A61B,terence,james,gilhuly,1,,CA
12311104,19/03/09,706,A61B,terence,james,gilhuly,1,BC,CA
12351570,09/01/09,706,G06K,garreth,,jeremiah,1,ON,CA
12351570,09/01/09,706,G06K,garreth,,jeremiah,1,,CA
12355945,19/01/09,706,G06N,keith,m,bates,1,,CA
12355945,19/01/09,706,G06N,bo,,xu,3,,CA
12355945,19/01/09,706,G06N,jiang,,su,2,,CA
12355945,19/01/09,706,G06N,biao,,wang,4,,CA
12392933,25/02/09,706,G06F,radu,ioan,bisca,6,,CA
12403140,12/03/09,706,G06F,laks,,lakshmanan,3,,CA
12403140,12/03/09,706,G06F,laks,,lakshmanan,3,BC,CA
12407592,19/03/09,706,G06F,jonah,callum,simpson,3,AB,CA
12407592,19/03/09,706,G06F,john,mark,chidwick,2,AB,CA
12407592,19/03/09,706,G06F,james,allen,gibson,1,,CA
12407592,19/03/09,706,G06F,david,everton,brown,4,AB,CA
12407592,19/03/09,706,G06F,john,mark,chidwick,2,,CA
12407592,19/03/09,706,G06F,james,allen,gibson,1,AB,CA
12407592,19/03/09,706,G06F,david,everton,brown,4,,CA
12407592,19/03/09,706,G06F,jonah,callum,simpson,3,,CA
12412680,27/03/09,706,G06N,robert,j,jannarone,1,,CA
12417094,02/04/09,706,G06Q,wasyl,,baluta,1,,CA
12426093,17/04/09,706,H04W,johanna,,dwyer,1,ON,CA
12426093,17/04/09,706,H04W,johanna,,dwyer,1,,CA
12431485,28/04/09,706,G06N,george,,fitzmaurice,1,ON,CA
12431485,28/04/09,706,G06N,justin,franck,matejka,3,,CA
12431485,28/04/09,706,G06N,wei,,li,4,,CA
12431485,28/04/09,706,G06N,tovi,,grossman,2,,CA
12431485,28/04/09,706,G06N,george,,fitzmaurice,1,,CA
12431657,28/04/09,706,G06N,justin,frank,matejka,3,,CA
12431657,28/04/09,706,G06N,wei,,li,4,,CA
12431657,28/04/09,706,G06N,tovi,,grossman,2,,CA
12431657,28/04/09,706,G06N,george,,fitzmaurice,1,,CA
12431657,28/04/09,706,G06N,george,,fitzmaurice,1,ON,CA
12473970,28/05/09,706,G06N,mohammad,,amin,1,,CA
12473970,28/05/09,706,G06N,mohammad,,amin,1,BC,CA
12473970,28/05/09,706,G06N,andrew,j,berkley,3,,CA
12473970,28/05/09,706,G06N,andrew,j,berkley,3,BC,CA
12475018,29/05/09,706,H04W,gaelle,christine,martin-cocher,2,,CA
12475018,29/05/09,706,H04W,dejan,,petronijevic,4,,CA
12475018,29/05/09,706,H04W,brian,edward anthony,mccolgan,1,,CA
12475018,29/05/09,706,H04W,dejan,,petronijevic,4,ON,CA
12475018,29/05/09,706,H04W,brian,edward anthony,mccolgan,1,ON,CA
12475018,29/05/09,706,H04W,clara,,severino,3,ON,CA
12475018,29/05/09,706,H04W,clara,,severino,3,,CA
12475018,29/05/09,706,H04W,gaelle,christine,martin-cocher,2,ON,CA
12475819,01/06/09,706,G06N,jinfei,,fan,1,ON,CA
12475819,01/06/09,706,G06N,franz,,oppacher,2,,CA
12477994,04/06/09,706,G06N,peter,,sweeney,1,,CA
12491133,24/06/09,706,G06N,remi,,kwan,3,,CA
12491133,24/06/09,706,G06N,benoit,,dumoulin,2,,CA
12491133,24/06/09,706,G06N,daniel,,boies,1,,CA
12491133,24/06/09,706,G06N,daniel,,boies,1,QC,CA
12501221,10/07/09,706,G06Q,pendar,,yousefi,3,,CA
12501221,10/07/09,706,G06Q,julian,,paas,1,,CA
12501221,10/07/09,706,G06Q,biao,,wang,2,,CA
12520328,19/06/09,706,G06F,yves,,marleau,1,QC,CA
12535375,04/08/09,706,G06Q,adrian,dumitru,corduneanu,4,,CA
12540275,12/08/09,706,G06N,edson,,tirelli,1,,CA
12540282,12/08/09,706,G06N,edson,,tirelli,2,,CA
12540289,12/08/09,706,G06N,edson,,tirelli,2,,CA
12542576,17/08/09,706,G06F,trevor,h,ward,1,ON,CA
12542576,17/08/09,706,G06F,gilles,,maurice,3,ON,CA
12542576,17/08/09,706,G06F,gilles,,maurice,3,,CA
12542576,17/08/09,706,G06F,trevor,h,ward,1,,CA
12542576,17/08/09,706,G06F,keith,rolland,mclellan,2,,CA
12542576,17/08/09,706,G06F,keith,rolland,mclellan,2,ON,CA
12547423,25/08/09,706,G06N,mechthild,regina,kellas-dicks,1,,CA
12547870,26/08/09,706,G06N,edson,,tirelli,2,,CA
12549812,28/08/09,706,G06F,peter,,sweeney,1,,CA
12549812,28/08/09,706,G06F,peter,,sweeney,1,ON,CA
12549812,28/08/09,706,G06F,alexander,david,black,2,,CA
12556349,09/09/09,706,G06N,peter,,sweeney,1,ON,CA
12556349,09/09/09,706,G06N,zhengrong,,yao,2,,CA
12556349,09/09/09,706,G06N,peter,,sweeney,1,,CA
12562811,18/09/09,706,G06F,pareet,,rahul,2,,CA
12569422,29/09/09,706,G06N,emil,i,vassev,2,,CA
12582563,20/10/09,706,G06F,berj,l,bardakjian,2,,CA
12582563,20/10/09,706,G06F,osbert,c,zalay,1,,CA
12615022,09/11/09,706,G06Q,harold,s,springer,2,,CA
12615022,09/11/09,706,G06Q,r sylvain,,perrier,1,,CA
12626846,27/11/09,706,G06N,diane,,boivin,3,,CA
12626846,27/11/09,706,G06N,christopher,,mott,1,,CA
12626846,27/11/09,706,G06N,christopher,,mott,1,BC,CA
12626846,27/11/09,706,G06N,guy,,dumont,2,,CA
12671846,02/02/10,706,G06N,peter,,sweeney,1,ON,CA
12671846,02/02/10,706,G06N,robert,,barlow-busch,3,ON,CA
12671846,02/02/10,706,G06N,alexander,david,black,4,ON,CA
12671846,02/02/10,706,G06N,robert,,good,2,ON,CA
12708087,18/02/10,706,H04L,mike,,vihtari,2,,CA
12708087,18/02/10,706,H04L,ajay,kirit,pandya,1,,CA
12708087,18/02/10,706,H04L,ajay,kirit,pandya,1,ON,CA
12711535,24/02/10,706,G08G,zhengrong,,li,1,SK,CA
12711535,24/02/10,706,G08G,zhengrong,,li,1,,CA
12713304,26/02/10,706,G05B,jacques,,aubin,3,,CA
12713304,26/02/10,706,G05B,claude,,beauchemin,2,,CA
12713304,26/02/10,706,G05B,brian,david,sparling,1,,CA
12718692,05/03/10,706,G06N,karl,,dawson,1,BC,CA
12718692,05/03/10,706,G06N,karl,,dawson,1,,CA
12719225,08/03/10,706,G06N,witold,,pedrycz,2,,CA
12775165,06/05/10,706,H04L,mike,,vihtari,1,ON,CA
12775165,06/05/10,706,H04L,mike,,vihtari,1,,CA
12775547,07/05/10,706,G06F,hyun,chul,lee,2,,CA
12775547,07/05/10,706,G06F,liqin,,xu,1,,CA
12775547,07/05/10,706,G06F,liqin,,xu,1,ON,CA
12783753,20/05/10,706,G06F,inmar-ella,,givoni,2,,CA
12816574,16/06/10,706,G06Q,varun,,madhok,1,ON,CA
12816574,16/06/10,706,G06Q,leszek,,reimus,2,,CA
12816574,16/06/10,706,G06Q,varun,,madhok,1,,CA
12822918,24/06/10,706,G06N,taha,bekir,eren,1,,CA
12824185,27/06/10,706,G06N,robert,w,blake,1,BC,CA
12824185,27/06/10,706,G06N,robert,w,blake,1,,CA
12827843,30/06/10,706,G06N,kevin,scott,cutler,1,ON,CA
12827843,30/06/10,706,G06N,felix,,katz,2,,CA
12827843,30/06/10,706,G06N,kevin,scott,cutler,1,,CA
12827843,30/06/10,706,G06N,katha,,kulasingam,3,,CA
12827949,30/06/10,706,G06N,kevin,scott,cutler,1,,CA
12827949,30/06/10,706,G06N,katha,,kulasingam,2,,CA
12827949,30/06/10,706,G06N,matthew,,yee,4,,CA
12827949,30/06/10,706,G06N,kevin,scott,cutler,1,ON,CA
12827949,30/06/10,706,G06N,felix,,katz,3,,CA
12845352,28/07/10,706,B82Y,mohammad,h,amin,1,,CA
12869635,26/08/10,706,G06N,mario,joseph leo claude,lavalliere,4,,CA
12869635,26/08/10,706,G06N,robert,,h?roux,3,,CA
12869635,26/08/10,706,G06N,louis-rene,,poirier-beauchemin,2,,CA
12869635,26/08/10,706,G06N,richard,elliott,norton,1,QC,CA
12869635,26/08/10,706,G06N,richard,elliott,norton,1,,CA
12869715,26/08/10,706,G06N,louis-rene,,poirier-beauchemin,2,,CA
12869715,26/08/10,706,G06N,mario,joseph leo claude,lavalliere,4,,CA
12869715,26/08/10,706,G06N,robert,,heroux,3,,CA
12869715,26/08/10,706,G06N,richard,elliott,norton,1,,CA
12869715,26/08/10,706,G06N,richard,elliott,norton,1,QC,CA
12876580,07/09/10,706,G06F,michael,hin kai,hung,2,,CA
12876580,07/09/10,706,G06F,robert,william,brown,1,,CA
12876580,07/09/10,706,G06F,rebecca,lynne,young,3,,CA
12876580,07/09/10,706,G06F,robert,william,brown,1,ON,CA
12890273,24/09/10,706,G06F,andrew,derek,hillier,2,,CA
12890273,24/09/10,706,G06F,tom,silangan,yuyitung,1,,CA
12890273,24/09/10,706,G06F,tom,silangan,yuyitung,1,ON,CA
12895480,30/09/10,706,G06N,ashok,,vadekar,3,,CA
12895480,30/09/10,706,G06N,michael,nickola,slavitch,1,,CA
12918810,31/01/11,706,G06N,james,,reilly,5,ON,CA
12918810,31/01/11,706,G06N,gary,,hasey,2,ON,CA
12918810,31/01/11,706,G06N,hubert,,de bruin,1,ON,CA
12918810,31/01/11,706,G06N,ahmad,,khodayari-rostamabad,3,ON,CA
12918810,31/01/11,706,G06N,duncan,,maccrimmon,4,ON,CA
12927852,29/11/10,706,G09B,li,,yan,2,,CA
12939112,03/11/10,706,G06F,hamid,,hatami-hanza,1,,CA
12939112,03/11/10,706,G06F,hamid,,hatami-hanza,1,ON,CA
12945717,12/11/10,706,G06F,mohammad,,amin,1,BC,CA
12945717,12/11/10,706,G06F,mohammad,,amin,1,,CA
12946643,15/11/10,706,B82Y,michael,d,coury,2,,CA
12946643,15/11/10,706,B82Y,william,g,macready,1,,CA
